,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,VET,UNI,LINK,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.151318980690645,0.0954249093576349,0,0,0.035835151136566,0.156857141708778,0,0.158124475305268,0,0,0,0,0.0197020986352707,0.0470764544040621,0,0,0,0,0.024150716864079
ETH,0.528528224264273,0,0,-0.0575091882935346,0.0292092533370246,-0.0609135770617562,-0.0675951679459588,-0.175265505499071,0.0630142124806557,0.105315664056966,0.0572146821502564,0.140563167046231,0.256815718696531,-0.00879667903911687,0,0,0,0,0,-0.0471381740626752
BNB,0,0.208968065367599,0,0,-0.351785183436255,-0.339609278285129,-0.155839631277844,0,-0.0224818710104173,0.113404056945473,-0.255974612551242,0.368522712386126,0.516835823029088,0,0.0742683771086811,0,0,0,0,0.0982327900364228
XRP,0,0.311899760582129,0.115661069054312,0,-0.0446377502720711,0,0,0,0.115530935219795,0.0444580974810649,0.0588510068873543,0.0201055949969755,0.631962931222208,0,0,0,0,0,0,0.139040355776662
DOGE,0,0,-0.304854303591047,-0.0917951303845075,0,0,-0.458984450120128,1.71481508683621,0,-0.447541537028013,0.327552437822584,0,0,-0.159617970520452,0.121739356419886,0,0,0,0,-0.445996549680045
ADA,-0.337401873302978,0,0.214515119762371,-0.0771003945552069,0.00395680800963832,0,-0.185191918144563,0,0.00842535695267225,0,0.0811069836663771,0.378472539562383,0,3.46944695195361e-18,0.22616444266565,0,0,0,0,-0.00323671617547869
DOT,0.174612438806783,0.395948918395008,-0.0881323909377499,0,-0.0746950040585567,0,0,0.109011512308044,0,0,0.144537760699293,0,0.281264263808345,0.0214902143508819,0.0775327007136481,0,-0.118995290904664,0,0,0
BCH,0,0.211041129216778,0.0258524142125112,0.160447793091201,0.158865123023892,0,0.24355861423977,0,0.289657273534918,0,0,0,0,0.219332566394816,0,0,0,0,0,-0.118597482936531
LTC,0,0,0.0421713596448723,0.171006345479288,0,0,0.0587600504245015,0.393674852971081,0,0,0,0,0,0.0122321654312484,0.101036084452797,0,0,0,0,0
VET,0,0.298561280394513,-0.0476769685781304,0.146907384971104,0,-0.0722763019645888,0.0439334659074556,0.451495222386842,0.27983651172361,0,-0.178559089805921,0,0,-0.121446361557839,-0.117564992187566,0,0,0,0,-0.0363848935782676
UNI,-0.157301193122523,0,-0.0867978287809788,0,-0.0646615484627958,0,0.333151960945702,0,0,0,0,0.293550722372073,0,0.0686464541520917,0,0,0,0,0,-0.0432541124005903
LINK,0,0.668981811366315,0.0372214194291419,0,0,0.193846132486007,0,0.12118936368118,0,0.0735049071963967,0.0357416255433456,0,0.0142064015151291,0,0,0,0,0,0,-0.02286806424794
XLM,0.172860427775462,0,0.0914535853693451,0.238660777380271,0,0,0.0534426892308031,0,0,0.107099009214458,0.124899508616657,0,0,0.112733028930236,0.0806267098812494,0,0,0,0,0
THETA,0.589349639790221,0,0.00558818212702347,0.118664116870164,-0.0321794211561809,0,0.442059336867612,0,0,-0.00303762010262145,0,0,-0.139418344641676,0,-0.239764526254624,0,0,0,0,0
FIL,0.195332090375339,0,0.0958779669429045,-0.193807821787834,0.168170044560907,0.477703033866503,0,0,0.358715156162336,-0.117764297344715,0.00377747194135669,-0.206502567840239,0,0.162467468673553,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.123071413710588,-0.0524289908288678,0.0379137708057375,-0.0200894944683402,0.111587448221619,-0.0249107612215466,0,0,0,-0.113685536816736,-0.168088092828939,0,-0.0908345403093062,-0.0198799863445273,0,0,0,0,-0.00374287144738972
DXY.Curncy,-0.0224967237518083,0.0272101250642896,-0.00968186149481497,-0.022560218205296,-0.00837427627436936,-0.00326110579447664,0,0.019787774114711,0,0,0,0,0.0197076035457381,0,-0.000447843109829338,0,0.100582127703326,0,0,-0.00242681171142638
SPX.Index,0,0,0.00352948747671362,0,0.00285135700527932,0,0,0,0,0.0195781636494026,0.0115162122458589,0,0,-0.00705824205556878,-0.0251489740067561,0,-0.0368760143686264,0,0,-0.101209055897657
VIX.Index,0,0,-0.0749806953900742,-0.0175914046141673,0,3.46944695195361e-18,0.449049721012452,0,0,0.095764874479753,-0.368452680642444,0,-0.0487107407519241,0,0,0,0,0,-3.8480891883925,0
